num_vertices,num_edges,compare_count
90000,200000,2544667
90000,200000,2538707
90000,200000,2533644
90000,200000,2536457
90000,200000,2536704
90000,200000,2545879
90000,200000,4
90000,200000,2546279
90000,200000,14
90000,200000,2530973
90000,200000,2538467
90000,200000,2541698
90000,200000,2532819
90000,200000,2534793
90000,200000,2536582
90000,200000,2535843
90000,200000,2541651
90000,200000,2530500
90000,200000,2531286
90000,200000,2534527
90000,200000,9
90000,200000,2549574
90000,200000,2534022
90000,200000,2534528
90000,200000,2537099
90000,200000,2534822
90000,200000,2540259
90000,200000,9
90000,200000,2535561
90000,200000,2527911
90000,200000,2529463
90000,200000,2541835
90000,200000,2536043
90000,200000,2547134
90000,200000,2533724
90000,200000,2539325
90000,200000,2531209
90000,200000,2542663
90000,200000,2537388
90000,200000,2541040
90000,200000,2536887
90000,200000,4
90000,200000,2533154
90000,200000,2534930
90000,200000,2533467
90000,200000,2539694
90000,200000,2541924
90000,200000,2525227
90000,200000,4
90000,200000,2542704
90000,200000,2534846
90000,200000,2535263
90000,200000,2536155
90000,200000,2538069
90000,200000,4
90000,200000,2542973
90000,200000,2533319
90000,200000,2530004
90000,200000,2542730
90000,200000,2545359
90000,200000,2533930
90000,200000,2541980
90000,200000,4
90000,200000,2543324
90000,200000,18
90000,200000,2540036
90000,200000,2538229
90000,200000,2537655
90000,200000,2526198
90000,200000,18
90000,200000,2533319
90000,200000,2539860
90000,200000,2539598
90000,200000,2533452
90000,200000,2535472
90000,200000,2546862
90000,200000,2541731
90000,200000,2542643
90000,200000,2542098
90000,200000,2548082
90000,200000,2531534
90000,200000,4
90000,200000,2537439
90000,200000,2527127
90000,200000,2538367
90000,200000,2536522
90000,200000,2529615
91000,200000,2541225
91000,200000,2551317
91000,200000,2546561
91000,200000,2551956
91000,200000,2555176
91000,200000,2548190
91000,200000,9
91000,200000,4
91000,200000,2550959
91000,200000,2539793
91000,200000,2539174
91000,200000,2547188
91000,200000,24
91000,200000,2543417
91000,200000,2545923
91000,200000,2546591
91000,200000,2552905
91000,200000,9
91000,200000,2544852
91000,200000,2546923
91000,200000,2541311
91000,200000,2541642
91000,200000,4
91000,200000,2545397
91000,200000,2545951
91000,200000,2552664
91000,200000,2552005
91000,200000,2543181
91000,200000,2549286
91000,200000,2559617
91000,200000,2543534
91000,200000,2547643
91000,200000,2548234
91000,200000,2552135
91000,200000,2540350
91000,200000,4
91000,200000,2543817
91000,200000,2548810
91000,200000,2559573
91000,200000,2551360
91000,200000,4
91000,200000,2544033
91000,200000,2549428
91000,200000,4
91000,200000,2556728
91000,200000,2549018
91000,200000,2547891
91000,200000,2546695
91000,200000,2543508
91000,200000,2547469
91000,200000,2548090
91000,200000,2551262
91000,200000,2556449
91000,200000,2549129
91000,200000,2539845
91000,200000,2537051
91000,200000,2551288
91000,200000,2546830
91000,200000,2555735
91000,200000,2540946
91000,200000,4
91000,200000,2554015
91000,200000,2539024
91000,200000,4
91000,200000,4
91000,200000,2546223
91000,200000,2546538
91000,200000,2560981
91000,200000,4
91000,200000,4
91000,200000,2544046
91000,200000,2548380
91000,200000,4
91000,200000,2553041
91000,200000,2553871
91000,200000,2550228
91000,200000,2543571
91000,200000,2543421
91000,200000,9
91000,200000,2545030
91000,200000,2538426
91000,200000,2542873
91000,200000,2549496
91000,200000,2550461
91000,200000,2550075
91000,200000,2547367
91000,200000,2547169
91000,200000,2552228
91000,200000,2546067
91000,200000,2545575
91000,200000,2557300
91000,200000,2545634
91000,200000,2547421
91000,200000,2552559
91000,200000,2544812
91000,200000,2544062
91000,200000,2548144
91000,200000,2554893
91000,200000,9
91000,200000,2548528
92000,200000,9
92000,200000,2556637
92000,200000,2559291
92000,200000,4
92000,200000,2558841
92000,200000,2558025
92000,200000,2565607
92000,200000,2556682
92000,200000,2559898
92000,200000,2549966
92000,200000,2560819
92000,200000,2559537
92000,200000,2564121
92000,200000,9
92000,200000,2556257
92000,200000,2561262
92000,200000,4
92000,200000,2556847
92000,200000,2559441
92000,200000,2551892
92000,200000,2561642
92000,200000,32
92000,200000,9
92000,200000,2554710
92000,200000,2553300
92000,200000,2560461
92000,200000,2561623
92000,200000,2567436
92000,200000,2566765
92000,200000,9
92000,200000,4
92000,200000,9
92000,200000,2557712
92000,200000,2555381
92000,200000,4
92000,200000,2564751
92000,200000,2560071
92000,200000,2559972
92000,200000,4
92000,200000,2568911
92000,200000,2558442
92000,200000,2562434
92000,200000,2561021
92000,200000,2559939
92000,200000,2558512
92000,200000,2553313
92000,200000,2557927
92000,200000,9
92000,200000,2557972
92000,200000,14
92000,200000,2564208
92000,200000,2549425
92000,200000,2559284
92000,200000,2555338
92000,200000,2559999
92000,200000,2553166
92000,200000,4
92000,200000,2566909
92000,200000,2556922
92000,200000,2562878
92000,200000,2555103
92000,200000,2561144
92000,200000,2551703
92000,200000,2554913
92000,200000,2556470
92000,200000,2563861
92000,200000,2554490
92000,200000,2554368
92000,200000,2556259
92000,200000,2559194
92000,200000,2560700
92000,200000,2554532
92000,200000,2577477
92000,200000,4
92000,200000,4
92000,200000,4
92000,200000,2565301
92000,200000,2546824
92000,200000,2558866
92000,200000,2554066
92000,200000,2555249
92000,200000,2554113
92000,200000,2556432
92000,200000,2565168
92000,200000,2556915
92000,200000,2557030
92000,200000,2561113
92000,200000,4
92000,200000,2560867
92000,200000,76
92000,200000,2558029
92000,200000,4
92000,200000,2565843
92000,200000,2567820
92000,200000,2559789
92000,200000,2548238
92000,200000,4
92000,200000,4
92000,200000,9
92000,200000,2555720
93000,200000,4
93000,200000,2561857
93000,200000,4
93000,200000,2573284
93000,200000,2567017
93000,200000,2575795
93000,200000,2562390
93000,200000,2568682
93000,200000,2567257
93000,200000,2581768
93000,200000,2579101
93000,200000,2573785
93000,200000,2568380
93000,200000,2568689
93000,200000,2563185
93000,200000,2563321
93000,200000,2575290
93000,200000,2567526
93000,200000,2565012
93000,200000,2567480
93000,200000,2578618
93000,200000,2571626
93000,200000,2574606
93000,200000,2561321
93000,200000,2565963
93000,200000,2575294
93000,200000,4
93000,200000,2567766
93000,200000,2561317
93000,200000,2564874
93000,200000,2566225
93000,200000,2567377
93000,200000,2566987
93000,200000,2565799
93000,200000,2563614
93000,200000,2569467
93000,200000,2571183
93000,200000,2568186
93000,200000,2565435
93000,200000,2573565
93000,200000,2568257
93000,200000,2568509
93000,200000,2571835
93000,200000,4
93000,200000,2567128
93000,200000,2570768
93000,200000,2564069
93000,200000,2561769
93000,200000,2564846
93000,200000,9
93000,200000,4
93000,200000,2559326
93000,200000,2561551
93000,200000,2577240
93000,200000,2573302
93000,200000,9
93000,200000,2570114
93000,200000,2566968
93000,200000,4
93000,200000,2569617
93000,200000,2568379
93000,200000,2560010
93000,200000,2568477
93000,200000,2566030
93000,200000,2558905
93000,200000,2574787
93000,200000,2565298
93000,200000,2577358
93000,200000,2562538
93000,200000,2572943
93000,200000,2566997
93000,200000,2575573
93000,200000,2571014
93000,200000,2569412
93000,200000,2571798
93000,200000,2576972
93000,200000,2576534
93000,200000,4
93000,200000,2568848
93000,200000,2568880
93000,200000,2569834
93000,200000,2566054
93000,200000,2564231
93000,200000,2565028
93000,200000,2571631
93000,200000,2554653
93000,200000,4
93000,200000,2557836
93000,200000,2560224
93000,200000,2574198
93000,200000,2565523
93000,200000,4
93000,200000,2561088
93000,200000,2572819
93000,200000,2564396
93000,200000,4
93000,200000,9
93000,200000,2563962
93000,200000,2569193
93000,200000,4
94000,200000,2581986
94000,200000,2573438
94000,200000,2582996
94000,200000,2583667
94000,200000,2580452
94000,200000,4
94000,200000,2572487
94000,200000,2587037
94000,200000,9
94000,200000,2586625
94000,200000,9
94000,200000,9
94000,200000,2576613
94000,200000,2582157
94000,200000,2577563
94000,200000,2574808
94000,200000,2574478
94000,200000,9
94000,200000,2574987
94000,200000,2582329
94000,200000,2583445
94000,200000,2582358
94000,200000,2572873
94000,200000,2579329
94000,200000,4
94000,200000,2580273
94000,200000,2578692
94000,200000,4
94000,200000,2580056
94000,200000,2581709
94000,200000,2569535
94000,200000,2587676
94000,200000,2574857
94000,200000,4
94000,200000,2577734
94000,200000,2574188
94000,200000,2577949
94000,200000,2574730
94000,200000,2572699
94000,200000,2581447
94000,200000,2572168
94000,200000,2582008
94000,200000,2572203
94000,200000,2571102
94000,200000,2571040
94000,200000,2571239
94000,200000,2578598
94000,200000,2565291
94000,200000,2574703
94000,200000,2573613
94000,200000,9
94000,200000,2568180
94000,200000,2584229
94000,200000,2573948
94000,200000,2580607
94000,200000,2577228
94000,200000,2589369
94000,200000,9
94000,200000,2586947
94000,200000,2565865
94000,200000,2581597
94000,200000,9
94000,200000,2584985
94000,200000,4
94000,200000,2581528
94000,200000,2572307
94000,200000,9
94000,200000,4
94000,200000,2581209
94000,200000,2571059
94000,200000,2579173
94000,200000,2573938
94000,200000,2582654
94000,200000,2581058
94000,200000,2585219
94000,200000,2574590
94000,200000,2585839
94000,200000,2576200
94000,200000,2566233
94000,200000,2582912
94000,200000,2592757
94000,200000,2576418
94000,200000,2576443
94000,200000,2577694
94000,200000,2584604
94000,200000,2574481
94000,200000,2571752
94000,200000,2574845
94000,200000,2585526
94000,200000,2570018
94000,200000,2583779
94000,200000,2582833
94000,200000,2577175
94000,200000,2568509
94000,200000,91
94000,200000,4
94000,200000,2589052
94000,200000,4
94000,200000,9
94000,200000,2581119
95000,200000,2581180
95000,200000,9
95000,200000,2595040
95000,200000,2579836
95000,200000,2584265
95000,200000,2582587
95000,200000,2592429
95000,200000,4
95000,200000,4
95000,200000,2586861
95000,200000,2577035
95000,200000,4
95000,200000,2587128
95000,200000,2588265
95000,200000,2589263
95000,200000,2586929
95000,200000,2578269
95000,200000,2583876
95000,200000,2588586
95000,200000,2589095
95000,200000,2585292
95000,200000,2585149
95000,200000,2582427
95000,200000,2581555
95000,200000,2587180
95000,200000,9
95000,200000,2601301
95000,200000,4
95000,200000,2588040
95000,200000,2580858
95000,200000,2583805
95000,200000,2579257
95000,200000,4
95000,200000,2592621
95000,200000,2586951
95000,200000,2577569
95000,200000,2583949
95000,200000,2583542
95000,200000,4
95000,200000,2581047
95000,200000,2583939
95000,200000,4
95000,200000,2590793
95000,200000,2580561
95000,200000,4
95000,200000,4
95000,200000,9
95000,200000,2577913
95000,200000,4
95000,200000,2594294
95000,200000,2588580
95000,200000,2587475
95000,200000,2591416
95000,200000,2579320
95000,200000,2590540
95000,200000,2589285
95000,200000,2596282
95000,200000,2587171
95000,200000,2577033
95000,200000,4
95000,200000,2585850
95000,200000,2588336
95000,200000,2587917
95000,200000,2576796
95000,200000,2578147
95000,200000,2597591
95000,200000,2583219
95000,200000,2580180
95000,200000,2593083
95000,200000,2581892
95000,200000,2586908
95000,200000,2597270
95000,200000,2587760
95000,200000,2581870
95000,200000,2585373
95000,200000,2589345
95000,200000,2579340
95000,200000,2583928
95000,200000,2581259
95000,200000,2588181
95000,200000,2578957
95000,200000,14
95000,200000,2584688
95000,200000,2590840
95000,200000,2581071
95000,200000,2592918
95000,200000,2587600
95000,200000,4
95000,200000,2587172
95000,200000,2586299
95000,200000,2585678
95000,200000,2580798
95000,200000,2585423
95000,200000,9
95000,200000,19
95000,200000,2586218
95000,200000,2585219
95000,200000,2577516
95000,200000,2575378
95000,200000,4
96000,200000,2598064
96000,200000,2600155
96000,200000,2595745
96000,200000,2574624
96000,200000,2592437
96000,200000,2601091
96000,200000,2600008
96000,200000,2585710
96000,200000,2597880
96000,200000,2599882
96000,200000,4
96000,200000,2591229
96000,200000,2599958
96000,200000,9
96000,200000,2586189
96000,200000,2598833
96000,200000,2593578
96000,200000,2594383
96000,200000,2596196
96000,200000,2588121
96000,200000,2601238
96000,200000,18
96000,200000,2589811
96000,200000,2591718
96000,200000,2587099
96000,200000,4
96000,200000,2596125
96000,200000,2589855
96000,200000,2591352
96000,200000,2597673
96000,200000,2605245
96000,200000,2581216
96000,200000,2583400
96000,200000,2587510
96000,200000,2588100
96000,200000,2594915
96000,200000,2593853
96000,200000,2595035
96000,200000,2605677
96000,200000,4
96000,200000,2596672
96000,200000,4
96000,200000,19
96000,200000,4
96000,200000,2594622
96000,200000,2597717
96000,200000,2601087
96000,200000,2598176
96000,200000,2587178
96000,200000,2589679
96000,200000,2602196
96000,200000,2593261
96000,200000,4
96000,200000,2594196
96000,200000,2602215
96000,200000,2578573
96000,200000,19
96000,200000,2602011
96000,200000,2592109
96000,200000,2603147
96000,200000,2593226
96000,200000,14
96000,200000,2586856
96000,200000,2591593
96000,200000,2593853
96000,200000,2597609
96000,200000,2586177
96000,200000,2595483
96000,200000,4
96000,200000,2593887
96000,200000,2600805
96000,200000,2595859
96000,200000,2581321
96000,200000,2578215
96000,200000,2592521
96000,200000,4
96000,200000,2585705
96000,200000,9
96000,200000,2597227
96000,200000,4
96000,200000,2590577
96000,200000,2594165
96000,200000,9
96000,200000,2597194
96000,200000,4
96000,200000,2588093
96000,200000,14
96000,200000,2593650
96000,200000,4
96000,200000,2596911
96000,200000,2600472
96000,200000,2590345
96000,200000,2586496
96000,200000,2597561
96000,200000,2593195
96000,200000,2588379
96000,200000,2592014
96000,200000,2594496
96000,200000,9
96000,200000,2595682
97000,200000,4
97000,200000,2607284
97000,200000,2600876
97000,200000,9
97000,200000,2607977
97000,200000,2605022
97000,200000,2600640
97000,200000,2594850
97000,200000,2611448
97000,200000,2587284
97000,200000,2595597
97000,200000,2602329
97000,200000,2593208
97000,200000,2612528
97000,200000,2607136
97000,200000,2607615
97000,200000,2592498
97000,200000,4
97000,200000,2594824
97000,200000,9
97000,200000,2601156
97000,200000,2606269
97000,200000,2600801
97000,200000,2600409
97000,200000,2597340
97000,200000,2604580
97000,200000,2594435
97000,200000,2606921
97000,200000,2593403
97000,200000,2592976
97000,200000,2602802
97000,200000,4
97000,200000,2596957
97000,200000,2603030
97000,200000,2609424
97000,200000,2596632
97000,200000,2606055
97000,200000,2605476
97000,200000,4
97000,200000,2606145
97000,200000,2611299
97000,200000,2604692
97000,200000,4
97000,200000,2594406
97000,200000,2600387
97000,200000,4
97000,200000,2600000
97000,200000,2595267
97000,200000,2597287
97000,200000,2593389
97000,200000,2596706
97000,200000,2602397
97000,200000,2607519
97000,200000,2595326
97000,200000,2603934
97000,200000,4
97000,200000,4
97000,200000,2598666
97000,200000,2597589
97000,200000,2605872
97000,200000,2598811
97000,200000,14
97000,200000,2593042
97000,200000,2596026
97000,200000,2589916
97000,200000,2602074
97000,200000,2603005
97000,200000,2602489
97000,200000,2599388
97000,200000,2599998
97000,200000,2607740
97000,200000,9
97000,200000,2600072
97000,200000,9
97000,200000,2609190
97000,200000,2612243
97000,200000,18
97000,200000,4
97000,200000,18
97000,200000,2598845
97000,200000,2597380
97000,200000,2591032
97000,200000,2598924
97000,200000,2601868
97000,200000,4
97000,200000,2594687
97000,200000,2594967
97000,200000,2596263
97000,200000,2596454
97000,200000,4
97000,200000,2596252
97000,200000,2608450
97000,200000,2606619
97000,200000,2596798
97000,200000,4
97000,200000,2595054
97000,200000,2606801
97000,200000,2606261
97000,200000,2600007
97000,200000,9
98000,200000,2607885
98000,200000,2602394
98000,200000,2617580
98000,200000,2619394
98000,200000,9
98000,200000,2618636
98000,200000,2600506
98000,200000,4
98000,200000,2618864
98000,200000,2608076
